DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	1.887090e+002	-1.858090e+002	2.959000e-001	-3.013730e-001	2.190330e-001	-2.151130e-001	7.747650e-001	3.406190e-001	4.341460e-001	3.410640e+002	1.450060e+000	3.157350e+006	9.394090e-010	3.176180e+003	0.000000e+000	5.042670e+002	-4.989070e+002	5.596520e-001	-5.596520e-001	3.373550e-004	-3.434300e-004	1.000000e+002	5.000000e+002	5.000000e+000	1.000000e+000	
2.000000e+000	1.849820e+002	-1.914890e+002	2.372020e-001	-3.466340e-001	1.510190e-001	-1.011300e-001	4.880020e-001	2.358530e-001	2.521490e-001	2.783310e+002	-3.253780e+000	3.273820e+005	6.740420e-010	2.278960e+003	0.000000e+000	3.804850e+002	-4.119960e+002	3.868720e-001	-3.868720e-001	2.235410e-003	-2.352640e-003	1.000000e+003	5.000000e+002	4.000000e+000	1.000000e+000	
3.000000e+000	1.720340e+002	-1.716800e+002	3.053230e-001	-2.984790e-001	2.454170e-001	-2.368080e-001	8.390880e-001	3.568640e-001	4.822240e-001	3.402340e+002	1.766510e-001	3.125110e+007	1.036580e-009	3.504720e+003	0.000000e+000	5.020460e+002	-4.971570e+002	6.022810e-001	-6.022810e-001	3.689000e-005	-3.675320e-005	1.000000e+001	5.000000e+002	6.000000e+000	1.000000e+000	
4.000000e+000	1.701350e+002	-1.689060e+002	3.406390e-001	-3.327350e-001	2.944530e-001	-2.836550e-001	9.458410e-001	3.677330e-001	5.781070e-001	3.788670e+002	6.146670e-001	2.806040e+008	1.147450e-009	3.879580e+003	0.000000e+000	5.004330e+002	-4.958650e+002	6.621860e-001	-6.621860e-001	4.286540e-006	-4.266760e-006	1.000000e+000	5.000000e+002	7.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.63.0
TimeStamp: 02/15/2024 15:10:48
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.7.0

Table 1
Timestamp: 02/15/2024 15:13:37
TableVersion: 4.7.0
Monitoring: YES
Averages: 1
Settings: PSW HV MON
Waveform: triangle
SampleName: G1_BTO_500V_100Hz
Area [mm2]: 78.5
Thickness [nm]: 2.35e+006
Number Of Ceramic Layers: 1
Current Range: 5 (1mA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 500
Cls [F]: 9.39409e-010
Epsls [1]: 3176.18
Vc+ [V]: 188.709
Vc- [V]: -185.809
Pr+ [uC/cm2]: 0.2959
Pr- [uC/cm2]: -0.301373
Prrel+ [uC/cm2]: 0.219033
Prrel- [uC/cm2]: -0.215113
Wloss [uJ/cm2]: 341.064
VcShift [V]: 1.45006
Vmax+ [V]: 504.267
Vmax- [V]: -498.907
Pvmax+ [uC/cm2]: 0.559652
Pvmax- [uC/cm2]: -0.559652
Ipk+ [A]: 0.000337355
Ipk- [A]: -0.00034343
Psw [uC/cm2]: 0.774765
Pnsw [uC/cm2]: 0.340619
dPsw [uC/cm2]: 0.434146
Rav [Ohm]: 3.15735e+006
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.63.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
7.150000e-003	-4.249641e+002	4.293085e+002	-2.266312e-004	-4.603241e-001	-2.266312e-004	-4.594873e-001	2.293743e-004	4.570352e-001	
7.175000e-003	-4.298860e+002	4.358434e+002	-2.227067e-004	-4.674791e-001	-2.227067e-004	-4.666424e-001	2.253196e-004	4.642755e-001	
7.200000e-003	-4.345711e+002	4.414759e+002	-2.164996e-004	-4.744729e-001	-2.164996e-004	-4.736361e-001	2.196919e-004	4.713617e-001	
7.225000e-003	-4.387872e+002	4.451448e+002	-2.143330e-004	-4.813333e-001	-2.143330e-004	-4.804965e-001	2.160544e-004	4.783003e-001	
7.250000e-003	-4.451847e+002	4.499673e+002	-2.088080e-004	-4.880712e-001	-2.088080e-004	-4.872344e-001	2.112986e-004	4.851053e-001	
7.275000e-003	-4.490834e+002	4.550242e+002	-2.068026e-004	-4.946892e-001	-2.068026e-004	-4.938524e-001	2.077916e-004	4.917787e-001	
7.300000e-003	-4.554739e+002	4.611422e+002	-2.036767e-004	-5.012255e-001	-2.036767e-004	-5.003887e-001	2.042330e-004	4.983396e-001	
7.325000e-003	-4.586880e+002	4.645388e+002	-1.979924e-004	-5.076215e-001	-1.979924e-004	-5.067847e-001	1.997487e-004	5.047725e-001	
7.350000e-003	-4.644342e+002	4.702045e+002	-1.959131e-004	-5.138939e-001	-1.959131e-004	-5.130571e-001	1.973710e-004	5.110960e-001	
7.375000e-003	-4.691453e+002	4.747829e+002	-1.922681e-004	-5.200751e-001	-1.922681e-004	-5.192383e-001	1.936606e-004	5.173226e-001	
7.400000e-003	-4.750668e+002	4.796835e+002	-1.908271e-004	-5.261753e-001	-1.908271e-004	-5.253386e-001	1.915065e-004	5.234559e-001	
7.425000e-003	-4.792710e+002	4.838593e+002	-1.880423e-004	-5.322083e-001	-1.880423e-004	-5.313715e-001	1.886768e-004	5.295097e-001	
7.450000e-003	-4.819404e+002	4.896103e+002	-1.838005e-004	-5.381293e-001	-1.838005e-004	-5.372926e-001	1.850462e-004	5.354607e-001	
7.475000e-003	-4.891551e+002	4.942266e+002	-1.835912e-004	-5.439795e-001	-1.835912e-004	-5.431428e-001	1.830277e-004	5.413218e-001	
7.500000e-003	-4.943044e+002	4.976753e+002	-1.783059e-004	-5.497422e-001	-1.783059e-004	-5.489055e-001	1.792092e-004	5.470899e-001	
7.525000e-003	-4.983902e+002	5.026659e+002	-1.605580e-004	-5.551381e-001	-1.605580e-004	-5.543014e-001	1.625063e-004	5.525312e-001	
7.550000e-003	-4.989066e+002	5.054608e+002	-1.229238e-004	-5.596522e-001	-1.229238e-004	-5.588154e-001	1.264264e-004	5.571321e-001	
7.575000e-003	-4.982623e+002	5.044660e+002	-8.477869e-005	-5.629596e-001	-8.477869e-005	-5.621228e-001	8.853614e-005	5.605550e-001	
7.600000e-003	-4.949700e+002	5.017872e+002	-5.566762e-005	-5.651960e-001	-5.566762e-005	-5.643592e-001	5.772749e-005	5.628841e-001	
7.625000e-003	-4.916919e+002	4.978743e+002	-2.979597e-005	-5.665568e-001	-2.979597e-005	-5.657201e-001	3.118684e-005	5.642999e-001	
7.650000e-003	-4.880751e+002	4.931608e+002	-1.152953e-005	-5.672149e-001	-1.152953e-005	-5.663781e-001	1.181225e-005	5.649846e-001	
7.675000e-003	-4.830134e+002	4.887386e+002	3.918190e-006	-5.673361e-001	3.918190e-006	-5.664993e-001	-3.414945e-006	5.651183e-001	
7.700000e-003	-4.774662e+002	4.844041e+002	1.589130e-005	-5.670207e-001	1.589130e-005	-5.661839e-001	-1.560609e-005	5.648154e-001	
7.725000e-003	-4.709762e+002	4.782955e+002	2.359618e-005	-5.663919e-001	2.359618e-005	-5.655551e-001	-2.339599e-005	5.641944e-001	
7.750000e-003	-4.651448e+002	4.722746e+002	3.094824e-005	-5.655233e-001	3.094824e-005	-5.646866e-001	-3.041437e-005	5.633375e-001	
7.775000e-003	-4.612532e+002	4.660452e+002	3.543036e-005	-5.644663e-001	3.543036e-005	-5.636296e-001	-3.512021e-005	5.622940e-001	
7.800000e-003	-4.551588e+002	4.593587e+002	3.902262e-005	-5.632808e-001	3.902262e-005	-5.624440e-001	-3.784907e-005	5.611321e-001	
7.825000e-003	-4.491758e+002	4.524661e+002	4.222657e-005	-5.619870e-001	4.222657e-005	-5.611503e-001	-4.123582e-005	5.598727e-001	
7.850000e-003	-4.415537e+002	4.464641e+002	4.204531e-005	-5.606451e-001	4.204531e-005	-5.598083e-001	-4.197045e-005	5.585478e-001	
7.875000e-003	-4.360515e+002	4.422599e+002	4.439710e-005	-5.592686e-001	4.439710e-005	-5.584319e-001	-4.518658e-005	5.571600e-001	
7.900000e-003	-4.306227e+002	4.371959e+002	4.344409e-005	-5.578699e-001	4.344409e-005	-5.570331e-001	-4.612907e-005	5.557059e-001	
7.925000e-003	-4.240830e+002	4.283658e+002	4.471340e-005	-5.564661e-001	4.471340e-005	-5.556293e-001	-4.753057e-005	5.542145e-001	
7.950000e-003	-4.195993e+002	4.227120e+002	4.676108e-005	-5.550095e-001	4.676108e-005	-5.541727e-001	-4.850298e-005	5.526853e-001	
7.975000e-003	-4.136944e+002	4.185101e+002	4.733986e-005	-5.535111e-001	4.733986e-005	-5.526743e-001	-4.764999e-005	5.511542e-001	
8.000000e-003	-4.071926e+002	4.132803e+002	4.907007e-005	-5.519759e-001	4.907007e-005	-5.511391e-001	-4.908708e-005	5.496138e-001	
8.025000e-003	-4.030595e+002	4.068756e+002	4.926079e-005	-5.504101e-001	4.926079e-005	-5.495734e-001	-4.849352e-005	5.480600e-001	
8.050000e-003	-3.957618e+002	4.010181e+002	4.964283e-005	-5.488352e-001	4.964283e-005	-5.479985e-001	-4.910718e-005	5.465058e-001	
8.075000e-003	-3.922634e+002	3.961649e+002	5.077616e-005	-5.472362e-001	5.077616e-005	-5.463994e-001	-5.032257e-005	5.449225e-001	
8.100000e-003	-3.860222e+002	3.911222e+002	5.032342e-005	-5.456263e-001	5.032342e-005	-5.447896e-001	-5.003643e-005	5.433245e-001	
8.125000e-003	-3.815598e+002	3.851273e+002	5.220438e-005	-5.439937e-001	5.220438e-005	-5.431570e-001	-5.228666e-005	5.416951e-001	
8.150000e-003	-3.763797e+002	3.816360e+002	5.179456e-005	-5.423377e-001	5.179456e-005	-5.415009e-001	-5.253024e-005	5.400261e-001	
8.175000e-003	-3.714815e+002	3.760935e+002	5.295923e-005	-5.406696e-001	5.295923e-005	-5.398329e-001	-5.375544e-005	5.383336e-001	
8.200000e-003	-3.659414e+002	3.704823e+002	5.311069e-005	-5.389806e-001	5.311069e-005	-5.381439e-001	-5.543882e-005	5.365948e-001	
8.225000e-003	-3.610431e+002	3.650298e+002	5.337200e-005	-5.372850e-001	5.337200e-005	-5.364483e-001	-5.456527e-005	5.348432e-001	
8.250000e-003	-3.550151e+002	3.599824e+002	5.578540e-005	-5.355469e-001	5.578540e-005	-5.347101e-001	-5.629441e-005	5.330779e-001	
8.275000e-003	-3.512704e+002	3.544423e+002	5.568750e-005	-5.337718e-001	5.568750e-005	-5.329351e-001	-5.613159e-005	5.312877e-001	
8.300000e-003	-3.456687e+002	3.503446e+002	5.750981e-005	-5.319693e-001	5.750981e-005	-5.311325e-001	-5.718890e-005	5.294832e-001	
8.325000e-003	-3.400338e+002	3.447950e+002	5.852349e-005	-5.301216e-001	5.852349e-005	-5.292849e-001	-5.785955e-005	5.276512e-001	
8.350000e-003	-3.352800e+002	3.397831e+002	5.943193e-005	-5.282434e-001	5.943193e-005	-5.274066e-001	-5.930208e-005	5.257856e-001	
8.375000e-003	-3.308034e+002	3.349085e+002	6.073209e-005	-5.263299e-001	6.073209e-005	-5.254932e-001	-6.103797e-005	5.238694e-001	
8.400000e-003	-3.256565e+002	3.296858e+002	6.059458e-005	-5.243980e-001	6.059458e-005	-5.235612e-001	-6.052232e-005	5.219337e-001	
8.425000e-003	-3.203982e+002	3.242120e+002	6.250641e-005	-5.224378e-001	6.250641e-005	-5.216010e-001	-6.240932e-005	5.199762e-001	
8.450000e-003	-3.156397e+002	3.201167e+002	6.260218e-005	-5.204456e-001	6.260218e-005	-5.196088e-001	-6.316085e-005	5.179767e-001	
8.475000e-003	-3.100428e+002	3.149627e+002	6.262855e-005	-5.184515e-001	6.262855e-005	-5.176147e-001	-6.471736e-005	5.159404e-001	
8.500000e-003	-3.051990e+002	3.092757e+002	6.501073e-005	-5.164190e-001	6.501073e-005	-5.155822e-001	-6.651769e-005	5.138506e-001	
8.525000e-003	-2.996873e+002	3.041075e+002	6.504431e-005	-5.143481e-001	6.504431e-005	-5.135113e-001	-6.587399e-005	5.117425e-001	
8.550000e-003	-2.963500e+002	2.992850e+002	6.700225e-005	-5.122454e-001	6.700225e-005	-5.114087e-001	-6.821100e-005	5.096074e-001	
