PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.851780e+002	-1.833270e+002	2.882150e-001	-2.984010e-001	2.138740e-001	-2.115560e-001	7.691700e-001	3.437400e-001	4.254300e-001	3.340470e+002	7.767850e+001	7.601570e+001	7.241850e+001	7.408130e+001	7.767850e+001	9.255150e-001	3.228790e+006	9.353380e-010	3.162410e+003	-1.084720e-003	1.156000e-001	-1.050140e-001	0.000000e+000	5.045850e+002	-5.000230e+002	5.576140e-001	-5.576140e-001	5.304130e+001	5.633300e+001	3.358340e-004	-3.400630e-004	1.000000e+002	5.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.877110e+002	-1.884850e+002	2.264880e-001	-3.502760e-001	1.640210e-001	-1.073470e-001	4.882410e-001	2.168740e-001	2.713680e-001	2.728190e+002	7.006610e+001	2.018090e+001	3.650700e+001	2.925090e+001	3.106490e+001	-3.867950e-001	3.302530e+005	6.732920e-010	2.276420e+003	1.974670e-002	5.224780e-002	-1.013580e-001	0.000000e+000	3.825390e+002	-4.108320e+002	3.808950e-001	-3.808950e-001	2.902420e+001	1.587260e+001	2.230410e-003	-2.356340e-003	1.000000e+003	5.000000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	1.692060e+002	-1.715130e+002	3.030930e-001	-2.944880e-001	2.441870e-001	-2.324010e-001	8.315360e-001	3.549480e-001	4.765880e-001	3.359350e+002	4.741460e+001	4.734790e+001	3.669630e+001	3.676290e+001	4.741460e+001	-1.153760e+000	3.165510e+007	1.032410e-009	3.490630e+003	-2.107050e-003	6.442500e-002	-7.271410e-002	0.000000e+000	5.013950e+002	-4.968520e+002	5.991350e-001	-5.991350e-001	3.853560e+001	4.175540e+001	3.660430e-005	-3.695380e-005	1.000000e+001	5.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.671040e+002	-1.699660e+002	3.364000e-001	-3.256080e-001	2.917070e-001	-2.769630e-001	9.341020e-001	3.654320e-001	5.686700e-001	3.723870e+002	1.364340e+002	5.580560e+001	5.816360e+001	1.364340e+002	1.340760e+002	-1.430900e+000	2.854790e+008	1.139480e-009	3.852610e+003	-7.072180e-002	9.095610e-002	-2.379420e-001	0.000000e+000	5.002880e+002	-4.959190e+002	6.571390e-001	-6.571390e-001	4.656360e+001	1.154020e+002	4.247880e-006	-4.198050e-006	1.000000e+000	5.000000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	3.895110e+002	-4.192100e+002	1.041650e+000	-1.007810e+000	8.674200e-001	-9.521910e-001	2.550070e+000	7.304570e-001	1.819610e+000	2.449780e+003	7.549320e+001	6.956050e+001	7.549320e+001	6.914860e+001	6.384650e+001	-1.484960e+001	1.736880e+008	1.304020e-009	4.408930e+003	4.314810e-003	7.269170e-002	-6.141580e-002	1.000000e+000	9.990600e+002	-9.941050e+002	1.597880e+000	-1.597880e+000	6.429750e+001	5.535820e+001	1.257510e-005	-2.165780e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.63.0
TimeStamp: 02/15/2024 15:17:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.12.0

Table 1
Timestamp: 02/15/2024 15:17:58
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -16.8528
AUX-Offset [*]: 0
Monitoring: YES
Averages: 1
Settings: PSW HV MON
Waveform: triangle
SampleName: G1_BTO-500V_100Hz
Area [mm2]: 78.5
Thickness [nm]: 2.35e+006
Current Range: 5 (1mA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 500
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 77.6785
d33ls [nm/V]: -0.00108472
d33ls+ [nm/V]: 0.1156
d33ls- [nm/V]: -0.105014
Dpp1 [nm]: 76.0157
Dpp2 [nm]: 72.4185
Dpp3 [nm]: 74.0813
Dpp4 [nm]: 77.6785
Cls [F]: 9.35338e-010
Epsls [1]: 3162.41
Vc+ [V]: 185.178
Vc- [V]: -183.327
Pr+ [uC/cm2]: 0.288215
Pr- [uC/cm2]: -0.298401
Prrel+ [uC/cm2]: 0.213874
Prrel- [uC/cm2]: -0.211556
Vmax+ [V]: 504.585
Vmax- [V]: -500.023
Pvmax+ [uC/cm2]: 0.557614
Pvmax- [uC/cm2]: -0.557614
Dvmax+ [nm/V]: 53.0413
Dvmax- [nm/V]: 56.333
Ipk+ [A]: 0.000335834
Ipk- [A]: -0.000340063
Psw [uC/cm2]: 0.76917
Pnsw [uC/cm2]: 0.34374
dPsw [uC/cm2]: 0.42543
Wloss [uJ/cm2]: 334.047
VcShift [V]: 0.925515
Rav [Ohm]: 3.22879e+006
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.63.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
6.500000e-003	-2.908723e+002	2.953931e+002	-3.388386e-004	-2.189431e-001	-3.388386e-004	-2.177503e-001	3.326374e-004	2.203364e-001	1.920753e+001	2.654492e+001	3.239042e+001	0.000000e+000	
6.525000e-003	-2.972491e+002	2.998810e+002	-3.339291e-004	-2.296559e-001	-3.339291e-004	-2.284632e-001	3.303219e-004	2.308931e-001	2.097218e+001	2.830957e+001	3.123662e+001	0.000000e+000	
6.550000e-003	-3.002381e+002	3.054053e+002	-3.339677e-004	-2.402912e-001	-3.339677e-004	-2.390985e-001	3.305060e-004	2.414158e-001	2.389064e+001	3.122802e+001	2.709648e+001	0.000000e+000	
6.575000e-003	-3.060978e+002	3.106865e+002	-3.346744e-004	-2.509384e-001	-3.346744e-004	-2.497457e-001	3.269966e-004	2.518856e-001	2.558742e+001	3.292480e+001	3.137236e+001	0.000000e+000	
6.600000e-003	-3.131495e+002	3.161933e+002	-3.291898e-004	-2.615095e-001	-3.291898e-004	-2.603167e-001	3.246215e-004	2.622617e-001	2.239747e+001	2.973486e+001	3.313701e+001	0.000000e+000	
6.625000e-003	-3.176067e+002	3.209705e+002	-3.279810e-004	-2.719740e-001	-3.279810e-004	-2.707812e-001	3.239961e-004	2.725900e-001	2.450148e+001	3.183886e+001	3.751470e+001	0.000000e+000	
6.650000e-003	-3.217725e+002	3.267359e+002	-3.232709e-004	-2.823442e-001	-3.232709e-004	-2.811515e-001	3.180215e-004	2.828132e-001	2.653761e+001	3.387500e+001	3.507133e+001	0.000000e+000	
6.675000e-003	-3.278206e+002	3.326043e+002	-3.190236e-004	-2.925719e-001	-3.190236e-004	-2.913791e-001	3.157561e-004	2.929052e-001	2.545168e+001	3.278906e+001	3.520708e+001	0.000000e+000	
6.700000e-003	-3.317869e+002	3.366232e+002	-3.158838e-004	-3.026818e-001	-3.158838e-004	-3.014891e-001	3.122097e-004	3.029046e-001	3.101711e+001	3.835449e+001	3.900786e+001	0.000000e+000	
6.725000e-003	-3.381769e+002	3.419701e+002	-3.124693e-004	-3.126875e-001	-3.124693e-004	-3.114947e-001	3.076049e-004	3.127743e-001	3.122072e+001	3.855811e+001	4.097612e+001	0.000000e+000	
6.750000e-003	-3.426604e+002	3.470540e+002	-3.068249e-004	-3.225488e-001	-3.068249e-004	-3.213561e-001	3.030036e-004	3.224974e-001	3.237453e+001	3.971192e+001	4.464116e+001	0.000000e+000	
6.775000e-003	-3.475909e+002	3.532774e+002	-3.015516e-004	-3.322364e-001	-3.015516e-004	-3.310436e-001	2.986601e-004	3.320780e-001	2.674123e+001	3.407861e+001	4.640581e+001	0.000000e+000	
6.800000e-003	-3.532643e+002	3.577522e+002	-2.991893e-004	-3.418023e-001	-2.991893e-004	-3.406096e-001	2.933387e-004	3.415047e-001	3.264602e+001	3.998340e+001	4.918853e+001	0.000000e+000	
6.825000e-003	-3.587339e+002	3.626520e+002	-2.916450e-004	-3.512105e-001	-2.916450e-004	-3.500178e-001	2.875568e-004	3.507547e-001	2.932033e+001	3.665771e+001	4.487871e+001	0.000000e+000	
6.850000e-003	-3.638638e+002	3.690924e+002	-2.876995e-004	-3.604357e-001	-2.876995e-004	-3.592430e-001	2.839370e-004	3.598549e-001	3.434279e+001	4.168018e+001	4.732207e+001	0.000000e+000	
6.875000e-003	-3.685796e+002	3.734181e+002	-2.841910e-004	-3.695423e-001	-2.841910e-004	-3.683495e-001	2.765733e-004	3.687802e-001	3.559841e+001	4.293579e+001	4.610039e+001	0.000000e+000	
6.900000e-003	-3.732690e+002	3.797730e+002	-2.754700e-004	-3.784541e-001	-2.754700e-004	-3.772613e-001	2.727183e-004	3.775269e-001	3.634499e+001	4.368238e+001	4.983331e+001	0.000000e+000	
6.925000e-003	-3.784099e+002	3.833624e+002	-2.720676e-004	-3.871728e-001	-2.720676e-004	-3.859801e-001	2.669604e-004	3.861205e-001	3.627712e+001	4.361451e+001	4.531988e+001	0.000000e+000	
6.950000e-003	-3.846136e+002	3.885624e+002	-2.660964e-004	-3.957423e-001	-2.660964e-004	-3.945496e-001	2.598300e-004	3.945089e-001	3.193337e+001	3.927075e+001	4.409820e+001	0.000000e+000	
6.975000e-003	-3.896274e+002	3.949655e+002	-2.604419e-004	-4.041267e-001	-2.604419e-004	-4.029339e-001	2.552715e-004	4.027111e-001	3.678615e+001	4.412354e+001	4.800079e+001	0.000000e+000	
7.000000e-003	-3.945448e+002	3.987719e+002	-2.561978e-004	-4.123534e-001	-2.561978e-004	-4.111607e-001	2.503943e-004	4.107631e-001	4.112991e+001	4.846729e+001	5.146221e+001	0.000000e+000	
7.025000e-003	-3.999618e+002	4.051531e+002	-2.492000e-004	-4.204011e-001	-2.492000e-004	-4.192084e-001	2.446164e-004	4.186455e-001	4.248733e+001	4.982471e+001	4.776324e+001	0.000000e+000	
7.050000e-003	-4.031524e+002	4.089419e+002	-2.444855e-004	-4.282624e-001	-2.444855e-004	-4.270696e-001	2.394192e-004	4.263530e-001	4.106204e+001	4.839942e+001	5.258209e+001	0.000000e+000	
7.075000e-003	-4.097133e+002	4.139338e+002	-2.405239e-004	-4.359855e-001	-2.405239e-004	-4.347927e-001	2.339158e-004	4.338902e-001	3.882229e+001	4.615967e+001	5.767242e+001	0.000000e+000	
7.100000e-003	-4.151697e+002	4.182267e+002	-2.367347e-004	-4.435851e-001	-2.367347e-004	-4.423924e-001	2.286221e-004	4.412555e-001	4.303030e+001	5.036768e+001	5.651861e+001	0.000000e+000	
7.125000e-003	-4.196970e+002	4.223464e+002	-2.301704e-004	-4.510199e-001	-2.301704e-004	-4.498272e-001	2.232495e-004	4.484509e-001	4.357327e+001	5.091065e+001	5.030840e+001	0.000000e+000	
7.150000e-003	-4.254712e+002	4.291286e+002	-2.255627e-004	-4.582768e-001	-2.255627e-004	-4.570841e-001	2.197875e-004	4.555056e-001	4.493069e+001	5.226808e+001	5.757062e+001	0.000000e+000	
7.175000e-003	-4.304543e+002	4.345850e+002	-2.240239e-004	-4.654358e-001	-2.240239e-004	-4.642431e-001	2.144520e-004	4.624202e-001	4.211404e+001	4.945142e+001	6.140533e+001	0.000000e+000	
7.200000e-003	-4.358757e+002	4.407142e+002	-2.166188e-004	-4.724524e-001	-2.166188e-004	-4.712597e-001	2.105477e-004	4.691878e-001	4.367507e+001	5.101246e+001	6.004791e+001	0.000000e+000	
7.225000e-003	-4.408983e+002	4.439706e+002	-2.143628e-004	-4.793152e-001	-2.143628e-004	-4.781225e-001	2.078632e-004	4.758504e-001	5.212503e+001	5.946242e+001	5.947101e+001	0.000000e+000	
7.250000e-003	-4.449983e+002	4.497469e+002	-2.111790e-004	-4.860914e-001	-2.111790e-004	-4.848986e-001	2.026936e-004	4.823879e-001	4.920657e+001	5.654396e+001	6.123566e+001	0.000000e+000	
7.275000e-003	-4.506213e+002	4.548177e+002	-2.053140e-004	-4.927234e-001	-2.053140e-004	-4.915307e-001	2.006397e-004	4.888104e-001	4.954593e+001	5.688331e+001	5.943707e+001	0.000000e+000	
7.300000e-003	-4.570551e+002	4.590711e+002	-2.033966e-004	-4.992315e-001	-2.033966e-004	-4.980388e-001	1.969827e-004	4.951420e-001	4.974954e+001	5.708693e+001	5.875836e+001	0.000000e+000	
7.325000e-003	-4.607628e+002	4.637299e+002	-1.977322e-004	-5.056189e-001	-1.977322e-004	-5.044262e-001	1.918955e-004	5.013343e-001	4.869754e+001	5.603492e+001	6.052301e+001	0.000000e+000	
7.350000e-003	-4.653230e+002	4.688072e+002	-1.947956e-004	-5.118694e-001	-1.947956e-004	-5.106766e-001	1.904590e-004	5.074227e-001	4.795096e+001	5.528834e+001	6.303424e+001	0.000000e+000	
7.375000e-003	-4.701045e+002	4.740665e+002	-1.945119e-004	-5.180685e-001	-1.945119e-004	-5.168758e-001	1.878355e-004	5.134465e-001	5.005496e+001	5.739235e+001	6.680109e+001	0.000000e+000	
7.400000e-003	-4.733411e+002	4.800905e+002	-1.881304e-004	-5.241616e-001	-1.881304e-004	-5.229688e-001	1.838578e-004	5.193652e-001	5.053006e+001	5.786744e+001	6.754767e+001	0.000000e+000	
7.425000e-003	-4.795733e+002	4.839122e+002	-1.863008e-004	-5.301239e-001	-1.863008e-004	-5.289311e-001	1.815402e-004	5.251837e-001	5.304129e+001	6.037868e+001	5.957281e+001	0.000000e+000	
7.450000e-003	-4.827595e+002	4.885184e+002	-1.835363e-004	-5.360130e-001	-1.835363e-004	-5.348202e-001	1.782970e-004	5.309135e-001	5.555252e+001	6.288991e+001	6.500250e+001	0.000000e+000	
7.475000e-003	-4.887331e+002	4.928003e+002	-1.852320e-004	-5.418851e-001	-1.852320e-004	-5.406923e-001	1.763070e-004	5.365601e-001	5.799588e+001	6.533327e+001	6.388263e+001	0.000000e+000	
7.500000e-003	-4.950135e+002	4.972618e+002	-1.774474e-004	-5.476602e-001	-1.774474e-004	-5.464675e-001	1.731996e-004	5.421255e-001	5.528104e+001	6.261842e+001	6.720832e+001	0.000000e+000	
7.525000e-003	-4.972925e+002	5.014824e+002	-1.618913e-004	-5.530637e-001	-1.618913e-004	-5.518710e-001	1.592572e-004	5.474194e-001	5.348245e+001	6.081984e+001	6.174469e+001	0.000000e+000	
7.550000e-003	-5.000229e+002	5.034918e+002	-1.238465e-004	-5.576137e-001	-1.238465e-004	-5.564209e-001	1.215129e-004	5.518903e-001	5.633304e+001	6.367043e+001	6.378082e+001	0.000000e+000	
7.575000e-003	-4.986993e+002	5.032990e+002	-8.564177e-005	-5.609495e-001	-8.564177e-005	-5.597567e-001	8.763058e-005	5.552206e-001	5.809769e+001	6.543508e+001	6.401837e+001	0.000000e+000	
7.600000e-003	-4.958374e+002	5.031237e+002	-5.608487e-005	-5.632063e-001	-5.608487e-005	-5.620135e-001	5.650029e-005	5.575156e-001	5.877640e+001	6.611379e+001	6.680109e+001	0.000000e+000	
7.625000e-003	-4.930325e+002	4.992187e+002	-2.991913e-005	-5.645758e-001	-2.991913e-005	-5.633830e-001	2.905258e-005	5.588779e-001	5.942118e+001	6.675856e+001	6.914264e+001	0.000000e+000	
7.650000e-003	-4.890202e+002	4.947002e+002	-9.887772e-006	-5.652096e-001	-9.887772e-006	-5.640169e-001	1.142763e-005	5.595225e-001	5.826737e+001	6.560475e+001	6.995710e+001	0.000000e+000	
7.675000e-003	-4.837522e+002	4.886214e+002	2.371814e-006	-5.653293e-001	2.371814e-006	-5.641366e-001	-3.798016e-006	5.596440e-001	5.416116e+001	6.149855e+001	7.026252e+001	0.000000e+000	
7.700000e-003	-4.789006e+002	4.836799e+002	1.619221e-005	-5.650337e-001	1.619221e-005	-5.638410e-001	-1.733804e-005	5.593075e-001	6.026957e+001	6.760695e+001	6.639386e+001	0.000000e+000	
7.725000e-003	-4.736895e+002	4.786924e+002	2.424687e-005	-5.643898e-001	2.424687e-005	-5.631970e-001	-2.397224e-005	5.586497e-001	5.728324e+001	6.462062e+001	7.019465e+001	0.000000e+000	
7.750000e-003	-4.669643e+002	4.714106e+002	2.995134e-005	-5.635267e-001	2.995134e-005	-5.623340e-001	-3.213946e-005	5.577562e-001	5.538285e+001	6.272023e+001	6.863361e+001	0.000000e+000	
7.775000e-003	-4.610389e+002	4.654457e+002	3.353077e-005	-5.625159e-001	3.353077e-005	-5.613231e-001	-3.713694e-005	5.566530e-001	5.528104e+001	6.261842e+001	6.697077e+001	0.000000e+000	
7.800000e-003	-4.550916e+002	4.590273e+002	3.831799e-005	-5.613718e-001	3.831799e-005	-5.601791e-001	-3.948788e-005	5.554329e-001	5.738504e+001	6.472243e+001	7.158600e+001	0.000000e+000	
7.825000e-003	-4.479697e+002	4.521465e+002	4.130527e-005	-5.601039e-001	4.130527e-005	-5.589112e-001	-4.193379e-005	5.541364e-001	6.227177e+001	6.960915e+001	6.703864e+001	0.000000e+000	
7.850000e-003	-4.422438e+002	4.467558e+002	4.086092e-005	-5.587955e-001	4.086092e-005	-5.576028e-001	-4.366251e-005	5.527734e-001	5.962479e+001	6.696218e+001	6.181256e+001	0.000000e+000	
7.875000e-003	-4.367829e+002	4.403789e+002	4.501104e-005	-5.574281e-001	4.501104e-005	-5.562354e-001	-4.488967e-005	5.513633e-001	5.830130e+001	6.563869e+001	6.995710e+001	0.000000e+000	
7.900000e-003	-4.323455e+002	4.355142e+002	4.447480e-005	-5.560032e-001	4.447480e-005	-5.548105e-001	-4.493004e-005	5.499331e-001	5.076761e+001	5.810499e+001	6.357721e+001	0.000000e+000	
7.925000e-003	-4.255348e+002	4.290585e+002	4.760856e-005	-5.545369e-001	4.760856e-005	-5.533442e-001	-4.762535e-005	5.484592e-001	5.551859e+001	6.285597e+001	7.009284e+001	0.000000e+000	
7.950000e-003	-4.199775e+002	4.237467e+002	4.865326e-005	-5.530041e-001	4.865326e-005	-5.518113e-001	-4.691813e-005	5.469538e-001	5.131058e+001	5.864796e+001	6.303424e+001	0.000000e+000	
7.975000e-003	-4.140390e+002	4.169140e+002	4.755561e-005	-5.514721e-001	4.755561e-005	-5.502794e-001	-4.804892e-005	5.454416e-001	5.677420e+001	6.411159e+001	5.981036e+001	0.000000e+000	
8.000000e-003	-4.082692e+002	4.126957e+002	4.921914e-005	-5.499311e-001	4.921914e-005	-5.487384e-001	-5.045763e-005	5.438730e-001	5.629911e+001	6.363649e+001	6.232159e+001	0.000000e+000	
8.025000e-003	-4.032992e+002	4.071516e+002	5.044335e-005	-5.483441e-001	5.044335e-005	-5.471514e-001	-4.865802e-005	5.422947e-001	5.724930e+001	6.458669e+001	6.398444e+001	0.000000e+000	
8.050000e-003	-3.980641e+002	4.012262e+002	4.920580e-005	-5.467573e-001	4.920580e-005	-5.455646e-001	-5.036607e-005	5.407179e-001	5.378787e+001	6.112526e+001	6.283063e+001	0.000000e+000	
8.075000e-003	-3.917881e+002	3.973651e+002	5.139933e-005	-5.451554e-001	5.139933e-005	-5.439626e-001	-5.255489e-005	5.390790e-001	5.229471e+001	5.963209e+001	6.876935e+001	0.000000e+000	
8.100000e-003	-3.862615e+002	3.915777e+002	5.088912e-005	-5.435266e-001	5.088912e-005	-5.423338e-001	-5.064206e-005	5.374358e-001	5.086941e+001	5.820680e+001	6.279669e+001	0.000000e+000	
8.125000e-003	-3.814800e+002	3.857970e+002	5.118973e-005	-5.419011e-001	5.118973e-005	-5.407084e-001	-5.303808e-005	5.357848e-001	5.412723e+001	6.146461e+001	6.337360e+001	0.000000e+000	
8.150000e-003	-3.766174e+002	3.791484e+002	5.075752e-005	-5.402777e-001	5.075752e-005	-5.390850e-001	-5.301587e-005	5.340960e-001	5.039432e+001	5.773170e+001	6.031940e+001	0.000000e+000	
8.175000e-003	-3.718753e+002	3.754670e+002	5.384064e-005	-5.386122e-001	5.384064e-005	-5.374194e-001	-5.244189e-005	5.324168e-001	5.219290e+001	5.953029e+001	5.648468e+001	0.000000e+000	
8.200000e-003	-3.665197e+002	3.704181e+002	5.357437e-005	-5.369017e-001	5.357437e-005	-5.357090e-001	-5.432650e-005	5.307166e-001	4.981741e+001	5.715480e+001	6.055695e+001	0.000000e+000	
8.225000e-003	-3.616549e+002	3.644358e+002	5.517610e-005	-5.351700e-001	5.517610e-005	-5.339773e-001	-5.535216e-005	5.289702e-001	4.890115e+001	5.623854e+001	6.279669e+001	0.000000e+000	
8.250000e-003	-3.554315e+002	3.597770e+002	5.586100e-005	-5.334019e-001	5.586100e-005	-5.322092e-001	-5.555202e-005	5.272042e-001	5.365213e+001	6.098952e+001	6.008185e+001	0.000000e+000	
8.275000e-003	-3.515660e+002	3.554425e+002	5.568400e-005	-5.316257e-001	5.568400e-005	-5.304330e-001	-5.624152e-005	5.254240e-001	4.825638e+001	5.559376e+001	6.466315e+001	0.000000e+000	
8.300000e-003	-3.467209e+002	3.486296e+002	5.851868e-005	-5.298072e-001	5.851868e-005	-5.286145e-001	-5.899864e-005	5.235890e-001	4.398049e+001	5.131788e+001	5.651861e+001	0.000000e+000	
8.325000e-003	-3.404098e+002	3.431644e+002	5.870728e-005	-5.279406e-001	5.870728e-005	-5.267478e-001	-5.811847e-005	5.217241e-001	4.618631e+001	5.352369e+001	6.021759e+001	0.000000e+000	
8.350000e-003	-3.353128e+002	3.401228e+002	5.821228e-005	-5.260788e-001	5.821228e-005	-5.248860e-001	-6.079661e-005	5.198305e-001	4.550760e+001	5.284498e+001	5.852081e+001	0.000000e+000	
8.375000e-003	-3.317540e+002	3.340922e+002	6.134954e-005	-5.241749e-001	6.134954e-005	-5.229822e-001	-6.223031e-005	5.178715e-001	4.693289e+001	5.427027e+001	5.451641e+001	0.000000e+000	
8.400000e-003	-3.262669e+002	3.293458e+002	6.183655e-005	-5.222134e-001	6.183655e-005	-5.210206e-001	-6.060124e-005	5.159156e-001	4.754373e+001	5.488111e+001	6.245734e+001	0.000000e+000	
8.425000e-003	-3.209595e+002	3.250858e+002	6.186499e-005	-5.202436e-001	6.186499e-005	-5.190509e-001	-6.402970e-005	5.139310e-001	4.829031e+001	5.562770e+001	5.998004e+001	0.000000e+000	
8.450000e-003	-3.175804e+002	3.182751e+002	6.241534e-005	-5.182646e-001	6.241534e-005	-5.170719e-001	-6.403648e-005	5.118917e-001	4.727224e+001	5.460963e+001	5.882623e+001	0.000000e+000	
8.475000e-003	-3.111729e+002	3.139099e+002	6.303319e-005	-5.162670e-001	6.303319e-005	-5.150743e-001	-6.313958e-005	5.098666e-001	4.408230e+001	5.141969e+001	5.784210e+001	0.000000e+000	
8.500000e-003	-3.055872e+002	3.106164e+002	6.506296e-005	-5.142273e-001	6.506296e-005	-5.130345e-001	-6.618298e-005	5.078074e-001	4.754373e+001	5.488111e+001	5.757062e+001	0.000000e+000	
8.525000e-003	-3.019540e+002	3.038100e+002	6.684048e-005	-5.121269e-001	6.684048e-005	-5.109342e-001	-6.565505e-005	5.057080e-001	4.954593e+001	5.688331e+001	5.434674e+001	0.000000e+000	
8.550000e-003	-2.954413e+002	3.008868e+002	6.785772e-005	-5.099820e-001	6.785772e-005	-5.087893e-001	-6.730064e-005	5.035909e-001	4.527005e+001	5.260743e+001	5.672223e+001	0.000000e+000	
8.575000e-003	-2.907562e+002	2.953252e+002	6.791340e-005	-5.078201e-001	6.791340e-005	-5.066273e-001	-6.917299e-005	5.014178e-001	4.024758e+001	4.758497e+001	5.346441e+001	0.000000e+000	
8.600000e-003	-2.862442e+002	2.902128e+002	7.041826e-005	-5.056173e-001	7.041826e-005	-5.044246e-001	-7.109972e-005	4.991841e-001	4.153713e+001	4.887452e+001	5.495758e+001	0.000000e+000	
8.625000e-003	-2.805949e+002	2.859002e+002	7.172976e-005	-5.033538e-001	7.172976e-005	-5.021611e-001	-7.070941e-005	4.969260e-001	4.065481e+001	4.799219e+001	5.417706e+001	0.000000e+000	
8.650000e-003	-2.763897e+002	2.795190e+002	7.029333e-005	-5.010923e-001	7.029333e-005	-4.998996e-001	-7.177817e-005	4.946571e-001	3.950100e+001	4.683839e+001	5.526300e+001	0.000000e+000	
8.675000e-003	-2.721079e+002	2.744088e+002	7.262000e-005	-4.988166e-001	7.262000e-005	-4.976239e-001	-7.477235e-005	4.923235e-001	4.153713e+001	4.887452e+001	5.366803e+001	0.000000e+000	
8.700000e-003	-2.670086e+002	2.702146e+002	7.389923e-005	-4.964835e-001	7.389923e-005	-4.952908e-001	-7.373038e-005	4.899588e-001	5.029251e+001	5.762990e+001	5.041021e+001	0.000000e+000	
8.725000e-003	-2.609342e+002	2.632286e+002	7.346626e-005	-4.941369e-001	7.346626e-005	-4.929442e-001	-7.564683e-005	4.875802e-001	4.112991e+001	4.846729e+001	5.281964e+001	0.000000e+000	
8.750000e-003	-2.549234e+002	2.593937e+002	7.733065e-005	-4.917357e-001	7.733065e-005	-4.905430e-001	-7.650796e-005	4.851573e-001	4.079055e+001	4.812794e+001	4.922247e+001	0.000000e+000	
8.775000e-003	-2.516670e+002	2.550154e+002	7.678467e-005	-4.892816e-001	7.678467e-005	-4.880889e-001	-7.675059e-005	4.827169e-001	4.096023e+001	4.829761e+001	4.969756e+001	0.000000e+000	
8.800000e-003	-2.463070e+002	2.506064e+002	7.828706e-005	-4.868124e-001	7.828706e-005	-4.856196e-001	-7.962827e-005	4.802268e-001	3.831326e+001	4.565064e+001	4.983331e+001	0.000000e+000	
8.825000e-003	-2.408988e+002	2.445934e+002	8.028456e-005	-4.842873e-001	8.028456e-005	-4.830946e-001	-7.906501e-005	4.776998e-001	3.682009e+001	4.415748e+001	5.047808e+001	0.000000e+000	
8.850000e-003	-2.343379e+002	2.399477e+002	8.078449e-005	-4.817225e-001	8.078449e-005	-4.805298e-001	-8.052583e-005	4.751586e-001	4.245339e+001	4.979078e+001	4.803472e+001	0.000000e+000	
8.875000e-003	-2.310552e+002	2.347630e+002	8.270891e-005	-4.791191e-001	8.270891e-005	-4.779264e-001	-8.256227e-005	4.725616e-001	4.238552e+001	4.972291e+001	4.593072e+001	0.000000e+000	
8.900000e-003	-2.274614e+002	2.296572e+002	8.371598e-005	-4.764691e-001	8.371598e-005	-4.752763e-001	-8.441779e-005	4.699027e-001	3.878835e+001	4.612574e+001	5.054595e+001	0.000000e+000	
8.925000e-003	-2.219173e+002	2.248625e+002	8.557488e-005	-4.737733e-001	8.557488e-005	-4.725806e-001	-8.552582e-005	4.671966e-001	4.319998e+001	5.053736e+001	4.508233e+001	0.000000e+000	
8.950000e-003	-2.163250e+002	2.195397e+002	8.452723e-005	-4.710647e-001	8.452723e-005	-4.698720e-001	-8.598570e-005	4.644655e-001	3.614138e+001	4.347876e+001	4.453936e+001	0.000000e+000	
